Code,Name,Type.Name,Colour
Village_Dog_Vietnam-Lang_Son,Village_Dog_Vietnam-Lang_Son,East Asian Dogs,#e31a1c
Village_Dog_Vietnam-Lao_Cai,Village_Dog_Vietnam-Lao_Cai,East Asian Dogs,#e31a1c
DPC,Pre-Colombian Dogs,Pre-Colombian Dogs,#6a3d9a
CTVT,CTVT,CTVT,#b2df8a
DIN,Dingo,Dingo,#ff7f00
COY,Coyote,Coyotes,#1f78b4
WAM,American Wolf,American Wolf,#b15928
WAS,Asian Wolf,Eurasian Wolf,#003c30
WEU,European Wolf,Eurasian Wolf,#003c30
WME,Middle-east Wolf,Eurasian Wolf,#003c30
Taimyr,Taimyr,Ancient Wolf,#4d4d4d
OUT,Andean Fox,Outgroup,#4d4d4d
